EXAMPLE_ID,IS_VALID,SCORE,PREDICTED_RULE
anomaly_0459,1,0.5006,
anomaly_0507,1,0.5006,
anomaly_0057,1,0.5006,
anomaly_0054,1,0.5006,
anomaly_0386,1,0.5006,
anomaly_0420,1,0.5006,
anomaly_0828,1,0.5006,
anomaly_0899,1,0.5006,
anomaly_0867,1,0.5006,
anomaly_0427,1,0.5006,
anomaly_0290,1,0.5006,
anomaly_0922,1,0.5006,
anomaly_0504,1,0.5006,
anomaly_0840,1,0.5006,
anomaly_0444,1,0.5006,
anomaly_0077,1,0.5006,
anomaly_0178,1,0.5006,
anomaly_0976,1,0.5006,
anomaly_0754,1,0.5006,
anomaly_0412,1,0.5006,
anomaly_0866,1,0.5006,
anomaly_0937,1,0.5006,
anomaly_0928,1,0.5006,
anomaly_0721,1,0.5006,
anomaly_0366,1,0.5006,
anomaly_0849,1,0.5006,
anomaly_0034,1,0.5006,
anomaly_0273,1,0.5006,
anomaly_0975,1,0.5006,
anomaly_0175,1,0.5006,
anomaly_0711,1,0.5006,
anomaly_0402,1,0.5006,
anomaly_0761,1,0.5006,
anomaly_0582,1,0.5006,
anomaly_0497,1,0.5006,
anomaly_0628,1,0.5006,
anomaly_0185,1,0.5006,
anomaly_0491,1,0.5006,
anomaly_0360,1,0.5006,
anomaly_0960,1,0.5006,
anomaly_0263,1,0.5006,
anomaly_0848,1,0.5006,
anomaly_0326,1,0.5006,
anomaly_0050,1,0.5006,
anomaly_0631,1,0.5006,
anomaly_0846,1,0.5006,
anomaly_0983,1,0.5006,
anomaly_0753,1,0.5006,
anomaly_0630,1,0.5006,
anomaly_0232,1,0.5006,
anomaly_0222,1,0.5006,
anomaly_0790,1,0.5006,
anomaly_0186,1,0.5006,
anomaly_0821,1,0.5006,
anomaly_0230,1,0.5006,
anomaly_0623,1,0.5006,
anomaly_0458,1,0.5006,
anomaly_0356,1,0.5006,
anomaly_0086,1,0.5006,
anomaly_0574,1,0.5006,
anomaly_0890,1,0.5006,
anomaly_0019,1,0.5006,
anomaly_0228,1,0.5006,
anomaly_0201,1,0.5006,
anomaly_0337,1,0.5006,
anomaly_0572,1,0.5006,
anomaly_0017,1,0.5006,
anomaly_0002,1,0.5006,
anomaly_0039,1,0.5006,
anomaly_0799,1,0.5006,
anomaly_0508,1,0.5006,
anomaly_0335,1,0.5006,
anomaly_0516,1,0.5006,
anomaly_0331,1,0.5006,
anomaly_0905,1,0.5006,
anomaly_0540,1,0.5006,
anomaly_0692,1,0.5006,
anomaly_0616,1,0.5006,
anomaly_0834,1,0.5006,
anomaly_0814,1,0.5006,
anomaly_0257,1,0.5006,
anomaly_0486,1,0.5006,
anomaly_0373,1,0.5006,
anomaly_0735,1,0.5006,
anomaly_0361,1,0.5006,
anomaly_0532,1,0.5006,
anomaly_0025,1,0.5006,
anomaly_0685,1,0.5006,
anomaly_0425,1,0.5006,
anomaly_0467,1,0.5006,
anomaly_0870,1,0.5006,
anomaly_0035,1,0.5006,
anomaly_0626,1,0.5006,
anomaly_0300,1,0.5006,
anomaly_0190,1,0.5006,
anomaly_0212,1,0.5006,
anomaly_0496,1,0.5006,
anomaly_0661,1,0.5006,
anomaly_0537,1,0.5006,
anomaly_0927,1,0.5006,
anomaly_0894,1,0.5006,
anomaly_0752,1,0.5006,
anomaly_0654,1,0.5006,
anomaly_0381,1,0.5006,
anomaly_0595,1,0.5006,
anomaly_0629,1,0.5006,
anomaly_0399,1,0.5006,
anomaly_0472,1,0.5006,
anomaly_0283,1,0.5006,
anomaly_0801,1,0.5006,
anomaly_0029,1,0.5006,
anomaly_0811,1,0.5006,
anomaly_0807,1,0.5006,
anomaly_0455,1,0.5006,
anomaly_0196,1,0.5006,
anomaly_0428,1,0.5006,
anomaly_0558,1,0.5006,
anomaly_0473,1,0.5006,
anomaly_0151,1,0.5006,
anomaly_0653,1,0.5006,
anomaly_0457,1,0.5006,
anomaly_0785,1,0.5006,
anomaly_0674,1,0.5006,
anomaly_0328,1,0.5006,
anomaly_0387,1,0.5006,
anomaly_0636,1,0.5006,
anomaly_0529,1,0.5006,
anomaly_0897,1,0.5006,
anomaly_0725,1,0.5006,
anomaly_0824,1,0.5006,
anomaly_0355,1,0.5006,
anomaly_0401,1,0.5006,
anomaly_0199,1,0.5006,
anomaly_0404,1,0.5006,
anomaly_0067,1,0.5006,
anomaly_0351,1,0.5006,
anomaly_0354,1,0.5006,
anomaly_0359,1,0.5006,
anomaly_0908,1,0.5006,
anomaly_0819,1,0.5006,
anomaly_0327,1,0.5006,
anomaly_0484,1,0.5006,
anomaly_0898,1,0.5006,
anomaly_0615,1,0.5006,
anomaly_0309,1,0.5006,
anomaly_0150,1,0.5006,
anomaly_0813,1,0.5006,
anomaly_0252,1,0.5006,
anomaly_0667,1,0.5006,
anomaly_0189,1,0.5006,
anomaly_0948,1,0.5006,
anomaly_0343,1,0.5006,
anomaly_0303,1,0.5006,
anomaly_0608,1,0.5006,
anomaly_0743,1,0.5006,
anomaly_0730,1,0.5006,
anomaly_0917,1,0.5006,
anomaly_0158,1,0.5006,
anomaly_0350,1,0.5006,
anomaly_0393,1,0.5006,
anomaly_0838,1,0.5006,
anomaly_0680,1,0.5006,
anomaly_0830,1,0.5006,
anomaly_0804,1,0.5006,
anomaly_0881,1,0.5006,
anomaly_0093,1,0.5006,
anomaly_0865,1,0.5006,
anomaly_0203,1,0.5006,
anomaly_0836,1,0.5006,
anomaly_0248,1,0.5006,
anomaly_0291,1,0.5006,
anomaly_0758,1,0.5006,
anomaly_0879,1,0.5006,
anomaly_0130,1,0.5006,
anomaly_0503,1,0.5006,
anomaly_0565,1,0.5006,
anomaly_0302,1,0.5006,
anomaly_0468,1,0.5006,
anomaly_0137,1,0.5006,
anomaly_0089,1,0.5006,
anomaly_0912,1,0.5006,
anomaly_0334,1,0.5006,
anomaly_0969,1,0.5006,
anomaly_0431,1,0.5006,
anomaly_0880,1,0.5006,
anomaly_0576,1,0.5006,
anomaly_0179,1,0.5006,
anomaly_0027,1,0.5006,
anomaly_0539,1,0.5006,
anomaly_0435,1,0.5006,
anomaly_0717,1,0.5006,
anomaly_0625,1,0.5006,
anomaly_0770,1,0.5006,
anomaly_0051,1,0.5006,
anomaly_0852,1,0.5006,
anomaly_0376,1,0.5006,
anomaly_0695,1,0.5006,
anomaly_0174,1,0.5006,
anomaly_0148,1,0.5006,
anomaly_0777,1,0.5006,
anomaly_0949,1,0.5006,
anomaly_0149,1,0.5006,
anomaly_0963,1,0.5006,
anomaly_0080,1,0.5006,
anomaly_0312,1,0.5006,
anomaly_0945,1,0.5006,
anomaly_0415,1,0.5006,
anomaly_0587,1,0.5006,
anomaly_0242,1,0.5006,
anomaly_0211,1,0.5006,
anomaly_0407,1,0.5006,
anomaly_0972,1,0.5006,
anomaly_0555,1,0.5006,
anomaly_0613,1,0.5006,
anomaly_0418,1,0.5006,
anomaly_0698,1,0.5006,
anomaly_0120,1,0.5006,
anomaly_0597,1,0.5006,
anomaly_0145,1,0.5006,
anomaly_0030,1,0.5006,
anomaly_0764,1,0.5006,
anomaly_0122,1,0.5006,
anomaly_0712,1,0.5006,
anomaly_0062,1,0.5006,
anomaly_0319,1,0.5006,
anomaly_0920,1,0.5006,
anomaly_0006,1,0.5006,
anomaly_0385,1,0.5006,
anomaly_0632,1,0.5006,
anomaly_0673,1,0.5006,
anomaly_0886,1,0.5006,
anomaly_0194,1,0.5006,
anomaly_0294,1,0.5006,
anomaly_0265,1,0.5006,
anomaly_0370,1,0.5006,
anomaly_0018,1,0.5006,
anomaly_0523,1,0.5006,
anomaly_0863,1,0.5006,
anomaly_0618,1,0.5006,
anomaly_0548,1,0.5006,
anomaly_0139,1,0.5006,
anomaly_0192,1,0.5006,
anomaly_0005,1,0.5006,
anomaly_0317,1,0.5006,
anomaly_0021,1,0.5006,
anomaly_0214,1,0.5006,
anomaly_0065,1,0.5006,
anomaly_0405,1,0.5006,
anomaly_0299,1,0.5006,
anomaly_0330,1,0.5006,
anomaly_0193,1,0.5006,
anomaly_0909,1,0.5006,
anomaly_0456,1,0.5006,
anomaly_0436,1,0.5006,
anomaly_0483,1,0.5006,
anomaly_0416,1,0.5006,
anomaly_0621,1,0.5006,
anomaly_0233,1,0.5006,
anomaly_0783,1,0.5006,
anomaly_0426,1,0.5006,
anomaly_0646,1,0.5006,
anomaly_0741,1,0.5006,
anomaly_0481,1,0.5006,
anomaly_0947,1,0.5006,
anomaly_0237,1,0.5006,
anomaly_0620,1,0.5006,
anomaly_0871,1,0.5006,
anomaly_0535,1,0.5006,
anomaly_0560,1,0.5006,
anomaly_0202,1,0.5006,
anomaly_0014,1,0.5006,
anomaly_0500,1,0.5006,
anomaly_0240,1,0.5006,
anomaly_0085,1,0.5006,
anomaly_0410,1,0.5006,
anomaly_0173,1,0.5006,
anomaly_0288,1,0.5006,
anomaly_0477,1,0.5006,
anomaly_0596,1,0.5006,
anomaly_0452,1,0.5006,
anomaly_0578,1,0.5006,
anomaly_0517,1,0.5006,
anomaly_0250,1,0.5006,
anomaly_0798,1,0.5006,
anomaly_0280,1,0.5006,
anomaly_0448,1,0.5006,
anomaly_0889,1,0.5006,
anomaly_0365,1,0.5006,
anomaly_0746,1,0.5006,
anomaly_0181,1,0.5006,
anomaly_0589,1,0.5006,
anomaly_0602,1,0.5006,
anomaly_0526,1,0.5006,
anomaly_0011,1,0.5006,
anomaly_0200,1,0.5006,
anomaly_0505,1,0.5006,
anomaly_0528,1,0.5006,
anomaly_0032,1,0.5006,
anomaly_0640,1,0.5006,
anomaly_0398,1,0.5006,
anomaly_0278,1,0.5006,
anomaly_0437,1,0.5006,
anomaly_0561,1,0.5006,
anomaly_0531,1,0.5006,
anomaly_0713,1,0.5006,
anomaly_0394,1,0.5006,
anomaly_0079,1,0.5006,
anomaly_0362,1,0.5006,
anomaly_0573,1,0.5006,
anomaly_0839,1,0.5006,
anomaly_0583,1,0.5006,
anomaly_0042,1,0.5006,
anomaly_0873,1,0.5006,
anomaly_0514,1,0.5006,
anomaly_0382,1,0.5006,
anomaly_0140,1,0.5006,
anomaly_0445,1,0.5006,
anomaly_0600,1,0.5006,
anomaly_0040,1,0.5006,
anomaly_0720,1,0.5006,
anomaly_0141,1,0.5006,
anomaly_0964,1,0.5006,
anomaly_0321,1,0.5006,
anomaly_0803,1,0.5006,
anomaly_0475,1,0.5006,
anomaly_0951,1,0.5006,
anomaly_0127,1,0.5006,
anomaly_0133,1,0.5006,
anomaly_0728,1,0.5006,
anomaly_0831,1,0.5006,
anomaly_0903,1,0.5006,
anomaly_0981,1,0.5006,
anomaly_0789,1,0.5006,
anomaly_0588,1,0.5006,
anomaly_0259,1,0.5006,
anomaly_0314,1,0.5006,
anomaly_0757,1,0.5006,
anomaly_0163,1,0.5006,
anomaly_0305,1,0.5006,
anomaly_0287,1,0.5006,
anomaly_0586,1,0.5006,
anomaly_0797,1,0.5006,
anomaly_0069,1,0.5006,
anomaly_0933,1,0.5006,
anomaly_0635,1,0.5006,
anomaly_0923,1,0.5006,
anomaly_0671,1,0.5006,
anomaly_0779,1,0.5006,
anomaly_0238,1,0.5006,
anomaly_0266,1,0.5006,
anomaly_0091,1,0.5006,
anomaly_0823,1,0.5006,
anomaly_0918,1,0.5006,
anomaly_0055,1,0.5006,
anomaly_0650,1,0.5006,
anomaly_0931,1,0.5006,
anomaly_0649,1,0.5006,
anomaly_0375,1,0.5006,
anomaly_0125,1,0.5006,
anomaly_0482,1,0.5006,
anomaly_0729,1,0.5006,
anomaly_0915,1,0.5006,
anomaly_0424,1,0.5006,
anomaly_0694,1,0.5006,
anomaly_0295,1,0.5006,
anomaly_0851,1,0.5006,
anomaly_0213,1,0.5006,
anomaly_0906,1,0.5006,
anomaly_0038,1,0.5006,
anomaly_0313,1,0.5006,
anomaly_0709,1,0.5006,
anomaly_0126,1,0.5006,
anomaly_0024,1,0.5006,
anomaly_0495,1,0.5006,
anomaly_0590,1,0.5006,
anomaly_0102,1,0.5006,
anomaly_0116,1,0.5006,
anomaly_0429,1,0.5006,
anomaly_0938,1,0.5006,
anomaly_0121,1,0.5006,
anomaly_0048,1,0.5006,
anomaly_0172,1,0.5006,
anomaly_0318,1,0.5006,
anomaly_0325,1,0.5006,
anomaly_0663,1,0.5006,
anomaly_0264,1,0.5006,
anomaly_0146,1,0.5006,
anomaly_0044,1,0.5006,
anomaly_0494,1,0.5006,
anomaly_0087,1,0.5006,
anomaly_0377,1,0.5006,
anomaly_0524,1,0.5006,
anomaly_0977,1,0.5006,
anomaly_0808,1,0.5006,
anomaly_0346,1,0.5006,
anomaly_0397,1,0.5006,
anomaly_0227,1,0.5006,
anomaly_0901,1,0.5006,
anomaly_0165,1,0.5006,
anomaly_0336,1,0.5006,
anomaly_0461,1,0.5006,
anomaly_0904,1,0.5006,
anomaly_0464,1,0.5006,
anomaly_0509,1,0.5006,
anomaly_0108,1,0.5006,
anomaly_0844,1,0.5006,
anomaly_0156,1,0.5006,
anomaly_0451,1,0.5006,
anomaly_0281,1,0.5006,
anomaly_0208,1,0.5006,
anomaly_0155,1,0.5006,
anomaly_0580,1,0.5006,
anomaly_0534,1,0.5006,
anomaly_0973,1,0.5006,
anomaly_0384,1,0.5006,
anomaly_0726,1,0.5006,
anomaly_0939,1,0.5006,
anomaly_0545,1,0.5006,
anomaly_0732,1,0.5006,
anomaly_0872,1,0.5006,
anomaly_0727,1,0.5006,
anomaly_0704,1,0.5006,
anomaly_0538,1,0.5006,
anomaly_0357,1,0.5006,
anomaly_0207,1,0.5006,
anomaly_0902,1,0.5006,
anomaly_0953,1,0.5006,
anomaly_0751,1,0.5006,
anomaly_0525,1,0.5006,
anomaly_0260,1,0.5006,
anomaly_0154,1,0.5006,
anomaly_0794,1,0.5006,
anomaly_0064,1,0.5006,
anomaly_0340,1,0.5006,
anomaly_0805,1,0.5006,
anomaly_0738,1,0.5006,
anomaly_0478,1,0.5006,
anomaly_0957,1,0.5006,
anomaly_0488,1,0.5006,
anomaly_0940,1,0.5006,
anomaly_0187,1,0.5006,
anomaly_0665,1,0.5006,
anomaly_0344,1,0.5006,
anomaly_0378,1,0.5006,
anomaly_0950,1,0.5006,
anomaly_0369,1,0.5006,
anomaly_0562,1,0.5006,
anomaly_0276,1,0.5006,
anomaly_0682,1,0.5006,
anomaly_0267,1,0.5006,
anomaly_0771,1,0.5006,
anomaly_0462,1,0.5006,
anomaly_0710,1,0.5006,
anomaly_0023,1,0.5006,
anomaly_0607,1,0.5006,
anomaly_0098,1,0.5006,
anomaly_0296,1,0.5006,
anomaly_0198,1,0.5006,
anomaly_0476,1,0.5006,
anomaly_0262,1,0.5006,
anomaly_0311,1,0.5006,
anomaly_0967,1,0.5006,
anomaly_0161,1,0.5006,
anomaly_0403,1,0.5006,
anomaly_0533,1,0.5006,
anomaly_0177,1,0.5006,
anomaly_0639,1,0.5006,
anomaly_0786,1,0.5006,
anomaly_0900,1,0.5006,
anomaly_0510,1,0.5006,
anomaly_0932,1,0.5006,
anomaly_0298,1,0.5006,
anomaly_0092,1,0.5006,
anomaly_0549,1,0.5006,
anomaly_0450,1,0.5006,
anomaly_0638,1,0.5006,
anomaly_0015,1,0.5006,
anomaly_0926,1,0.5006,
anomaly_0856,1,0.5006,
anomaly_0432,1,0.5006,
anomaly_0681,1,0.5006,
anomaly_0492,1,0.5006,
anomaly_0261,1,0.5006,
anomaly_0329,1,0.5006,
anomaly_0502,1,0.5006,
anomaly_0490,1,0.5006,
anomaly_0396,1,0.5006,
anomaly_0036,1,0.5006,
anomaly_0443,1,0.5006,
anomaly_0861,1,0.5006,
anomaly_0652,1,0.5006,
anomaly_0205,1,0.5006,
